Thời gian,Tab,Link gốc,Trạng thái,Link Cloudinary (Web)
2026-07-29 02:23:57,3,https://www.facebook.com/reel/2847345452280687,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291837/da-tieng-trung/b1j2wgfdu0nl1urer3hi.mp4
2026-07-29 02:29:42,3,"https://www.facebook.com/reel/2102927823968350,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292181/da-tieng-trung/jdh72yrgzwxc3hut7ewe.mp4
2026-07-29 02:32:09,5,https://www.facebook.com/reel/1743570600158891,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292328/da-tieng-trung/qaewhhapnax6sjyp3uih.mp4
2026-07-29 02:32:15,5,https://www.facebook.com/reel/1812347756776311,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292335/da-tieng-trung/viomxsstjrfracgfefix.mp4
2026-07-29 02:32:21,5,https://www.facebook.com/reel/1721782129129821,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292340/da-tieng-trung/iyeguhu3eyoy6hc2k2j7.mp4
2026-07-29 02:32:28,5,https://www.facebook.com/reel/1664875654601364,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292347/da-tieng-trung/ehe55deaekrqhbuufhh6.mp4
2026-07-29 02:32:34,5,https://www.facebook.com/reel/2964066690604281,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292353/da-tieng-trung/jf3fa25w2hlnmyad4xu0.mp4
2026-07-29 02:37:16,2,https://www.facebook.com/reel/1721037652486860,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292635/da-tieng-trung/gwa76pahibcyhy9rrfh4.mp4
2026-07-29 02:37:23,2,https://www.facebook.com/reel/1566160695046724,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292642/da-tieng-trung/js9mk6dvvttcx88mwyrc.mp4
2026-07-29 02:37:30,2,https://www.facebook.com/reel/1502733724511409,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292649/da-tieng-trung/oskeqljbf2odwgdaaypc.mp4
2026-07-29 02:37:36,2,https://www.facebook.com/reel/1541276727772804,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292655/da-tieng-trung/hba6ey6njyw4x9cvd1u3.mp4
2026-07-29 02:37:43,2,https://www.facebook.com/reel/990098304020164,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292662/da-tieng-trung/twripqpxyyqupco2aiok.mp4
2026-07-29 02:37:50,2,https://www.facebook.com/reel/1905843816756743,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292669/da-tieng-trung/al7dmwb9q1nyubrs8bir.mp4
2026-07-29 02:40:35,4,https://www.facebook.com/reel/1382739413789644,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292834/da-tieng-trung/v6plk9amznpzl58ozdky.mp4
2026-07-29 02:40:40,4,https://www.facebook.com/reel/1665727997840522,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292839/da-tieng-trung/qjpr8ziq96k5kh0krfnd.mp4
2026-07-29 02:40:44,4,https://www.facebook.com/reel/4413368602255536,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292843/da-tieng-trung/rmhtmrdegwmvyndekiyf.mp4
2026-07-29 02:40:49,4,https://www.facebook.com/reel/976642998674757,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292848/da-tieng-trung/yjpvwlbksjwrkzg1w6i7.mp4
2026-07-29 02:40:54,4,https://www.facebook.com/reel/1747674513324451,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292853/da-tieng-trung/bdmg7qphmmrlttgtlklt.mp4
2026-07-29 02:42:21,5,https://www.facebook.com/reel/2077622003112302,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292940/da-tieng-trung/baqe9jrc5vbasdcndsax.mp4
2026-07-29 02:42:26,5,https://www.facebook.com/reel/1025898157071943,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292945/da-tieng-trung/t6qlmtelwyi3yekzo93c.mp4
2026-07-29 02:42:32,5,https://www.facebook.com/reel/2100350097550463,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292951/da-tieng-trung/v0ai76vul3pnhjbq0xcy.mp4
2026-07-29 02:42:37,5,https://www.facebook.com/reel/1546789013840438,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292956/da-tieng-trung/g0j4evkwp8vo7xptjdxn.mp4
2026-07-29 02:42:44,5,https://www.facebook.com/reel/1021786697376676,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785292963/da-tieng-trung/fomhyq8cubitwyensowk.mp4
2026-07-29 02:59:02,2,https://www.facebook.com/reel/27877650485163962,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785293942/da-tieng-trung/fkz237euanrha9ciemav.mp4
2026-07-29 02:59:09,2,https://www.facebook.com/reel/1065875312558037,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785293949/da-tieng-trung/rs1dflblsmprj3yiokjy.mp4
2026-07-29 02:59:16,2,https://www.facebook.com/reel/2562530560836113,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785293955/da-tieng-trung/tpcsobvccet4axnpdqwy.mp4
2026-07-29 02:59:22,2,https://www.facebook.com/reel/2437307853446446,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785293961/da-tieng-trung/edxafccutnaikdkfnkpl.mp4
2026-07-29 02:59:27,2,https://www.facebook.com/reel/1613386196871333,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785293966/da-tieng-trung/ux39ysrbeyyv9izxwofk.mp4
2026-07-29 02:59:32,2,https://www.facebook.com/reel/1624851302396865,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785293971/da-tieng-trung/wkwfnj8rr6xtgjoxm7lk.mp4
2026-07-29 02:59:37,2,https://www.facebook.com/reel/1736147174260981,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785293976/da-tieng-trung/pinlenb91ybgcjunvso6.mp4
